# Experiment IPTS-36897 Run 226642
# Reduction 2.10.0.dev6
# Run title: Sample5_OCV-226642-1.
# Run start time: 2026-03-30T03:07:07.232048667
# Reduction time: Mon May 11 17:29:40 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226642    226559    0.740096       2.67975        9.59606      0.0084       0.0302       4.0          0            1.0         
# 226643    226560    2.40031        2.67975        9.59606      0.0274       0.0982       25.0         0            1.0         
# 226644    226561    7.00026        2.67975        9.59606      0.0799       0.2862       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.2344703868080777    0.0000000780508392    0.0000012631253221    0.0051328672220405
  0.2356427387421181    0.0000020981129521    0.0000012207057484    0.0051585315581507
  0.2368209524358286    0.0000017584327702    0.0000012241100561    0.0051843242159414
  0.2380050571980077    0.0000016275771801    0.0000012051522651    0.0052102458370211
  0.2391950824839977    0.0000013967077644    0.0000012150452813    0.0052362970662062
  0.2403910578964177    0.0000012979196088    0.0000012170707628    0.0052624785515372
  0.2415930131858998    0.0000022968504737    0.0000012668010155    0.0052887909442949
  0.2428009782518292    0.0000002059722659    0.0000012157844678    0.0053152348990164
  0.2440149831430883    0.0000008072812344    0.0000012242767312    0.0053418110735115
  0.2452350580588037    0.0000016439840806    0.0000012239540162    0.0053685201288790
  0.2464612333490978   -0.0000033327784150    0.0000012247925373    0.0053953627295234
  0.2476935395158432    0.0000015135891667    0.0000012149178757    0.0054223395431711
  0.2489320072134224    0.0000006951791190    0.0000012472158180    0.0054494512408869
  0.2501766672494895    0.0000008442643885    0.0000012224493858    0.0054766984970913
  0.2514275505857369   -0.0000008272233170    0.0000012325649902    0.0055040819895768
  0.2526846883386655    0.0000031465707226    0.0000012189839444    0.0055316023995247
  0.2539481117803589    0.0000007793590627    0.0000012167834783    0.0055592604115223
  0.2552178523392606   -0.0000007170010691    0.0000012096387341    0.0055870567135799
  0.2564939416009570    0.0000020408945683    0.0000012195465841    0.0056149919971478
  0.2577764113089617    0.0000002610742616    0.0000012273850860    0.0056430669571336
  0.2590652933655064    0.0000011430419861    0.0000012189218693    0.0056712822919192
  0.2603606198323339    0.0000009863110482    0.0000011644724288    0.0056996387033788
  0.2616624229314956    0.0000020753902048    0.0000012272415907    0.0057281368968957
  0.2629707350461531    0.0000005528768493    0.0000012196015745    0.0057567775813802
  0.2642855887213838    0.0000013125240100    0.0000012262932079    0.0057855614692871
  0.2656070166649907    0.0000002356899616    0.0000012139981687    0.0058144892766335
  0.2669350517483157   -0.0000000134732293    0.0000012273556577    0.0058435617230167
  0.2682697270070572    0.0000005317533308    0.0000012299248639    0.0058727795316318
  0.2696110756420924   -0.0000000163314696    0.0000012702119423    0.0059021434292899
  0.2709591310203028   -0.0000016596080131    0.0000012797037853    0.0059316541464364
  0.2723139266754043    0.0000042973185175    0.0000012933171541    0.0059613124171686
  0.2736754963087813    0.0000006567802932    0.0000012541102618    0.0059911189792544
  0.2750438737903252   -0.0000007330989128    0.0000012340925137    0.0060210745741507
  0.2764190931592768   -0.0000002628487334    0.0000012763457655    0.0060511799470214
  0.2778011886250731    0.0000017745993636    0.0000012658419014    0.0060814358467565
  0.2791901945681985    0.0000030313706212    0.0000012494115108    0.0061118430259903
  0.2805861455410394    0.0000027494713179    0.0000012215894814    0.0061424022411203
  0.2819890762687446    0.0000013758200925    0.0000012626427217    0.0061731142523259
  0.2833990216500883    0.0000020240430555    0.0000012433765697    0.0062039798235875
  0.2848160167583387    0.0000005639532406    0.0000012557491501    0.0062349997227054
